dataset,goal,model,tuner,iteration,y_pred,y_true
project0001.csv,3,DecisionTreeRegressor,DodgeCV,26,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,27,0.25,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,28,0.42857142857142855,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,29,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,30,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,31,0.041666666666666664,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,32,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,33,0.625,1
project0001.csv,3,DecisionTreeRegressor,DodgeCV,34,0.0,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,35,0.08333333333333333,0
project0001.csv,3,DecisionTreeRegressor,DodgeCV,36,1.0,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,1.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,0.0,2
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,0.0,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,1.3333333333333333,5
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.0,2
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,5.0,3
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,1.0,3
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,0.2,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,1.3333333333333333,3
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,2.75,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,0.0,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,1.0,3
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,0.0,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,2.5555555555555554,4
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,1.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,0.0,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,2.6,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,0.38461538461538464,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.2727272727272727,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,0.1,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,0.1,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.3333333333333333,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,0.16666666666666666,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,0.4,1
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,0.0,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,0.5,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,0.25,0
project0007.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,1.2,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,1.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,0.6666666666666666,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,0.5,2
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,0.8,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.0,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,0.25,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,1.3333333333333333,5
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,2.25,2
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,5.0,3
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,0.0,3
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,2.5,3
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,3.2,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,0.5555555555555556,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,1.0,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,1.3333333333333333,3
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,0.7,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,2.5555555555555554,4
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,0.7692307692307693,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,0.3333333333333333,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,2.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,0.2857142857142857,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.42857142857142855,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.0,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,0.1,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,0.75,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,0.4166666666666667,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,0.5,1
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,1.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,0.0,0
project0007.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,0.5,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,0,1.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,1,0.6666666666666666,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,2,1.0,2
project0007.csv,3,DecisionTreeRegressor,DodgeCV,3,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,4,0.0,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,5,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,6,2.0,5
project0007.csv,3,DecisionTreeRegressor,DodgeCV,7,1.0,2
project0007.csv,3,DecisionTreeRegressor,DodgeCV,8,2.0,3
project0007.csv,3,DecisionTreeRegressor,DodgeCV,9,0.0,3
project0007.csv,3,DecisionTreeRegressor,DodgeCV,10,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,11,2.0,3
project0007.csv,3,DecisionTreeRegressor,DodgeCV,12,2.0,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,13,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,14,1.7272727272727273,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,15,2.0,3
project0007.csv,3,DecisionTreeRegressor,DodgeCV,16,0.7,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,17,2.5555555555555554,4
project0007.csv,3,DecisionTreeRegressor,DodgeCV,18,0.4,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,19,0.36363636363636365,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,20,0.3333333333333333,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,21,1.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,22,1.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,23,0.3333333333333333,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,24,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,25,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,26,0.125,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,27,0.1111111111111111,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,28,0.25,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,29,0.3,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,30,1.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,31,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,32,0.21428571428571427,1
project0007.csv,3,DecisionTreeRegressor,DodgeCV,33,0.5,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,34,0.0,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,35,0.15384615384615385,0
project0007.csv,3,DecisionTreeRegressor,DodgeCV,36,1.1666666666666667,0
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,2.0,0
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,0.0,1
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,1.0,3
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.6666666666666666,6
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,6.0,6
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,6.0,8
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,6.666666666666667,39
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,8.0,19
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,6.666666666666667,38
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,38.5,27
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,30.75,38
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,24.75,28
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,23.5,17
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,6.666666666666667,10
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,18.0,14
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,15.0,11
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,14.2,9
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,13.333333333333334,7
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,1.6,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,1.6666666666666667,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,2.0,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,1.75,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,2.6666666666666665,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,7.666666666666667,3
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,1.5,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,2.5384615384615383,4
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,4.666666666666667,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,10.714285714285714,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,1.5714285714285714,1
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,15.25,2
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,9.142857142857142,8
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,4.571428571428571,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,9.0,6
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,5.333333333333333,4
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,1.4444444444444444,0
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,4.555555555555555,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,9.5,12
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,3.923076923076923,5
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,1.0,3
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,2.0,1
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,2.0,1
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,0.5,0
project0014.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,3.0,3
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,2.0,0
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,1.3333333333333333,1
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,3.0,3
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,1.0,6
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,2.3333333333333335,6
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,6.0,8
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,6.666666666666667,39
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,6.666666666666667,19
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,22.0,38
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,38.5,27
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,30.75,38
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,35.5,28
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,31.5,17
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,6.666666666666667,10
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,15.333333333333334,14
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,15.0,11
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,14.2,9
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,10.0,7
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,7.666666666666667,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,1.6,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,1.7142857142857142,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,1.75,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,1.7777777777777777,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,8.5,3
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,2.1,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,2.5384615384615383,4
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,4.4,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,10.714285714285714,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,3.0,1
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,1.6,2
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,9.142857142857142,8
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,3.0,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,9.0,6
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,4.625,4
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,1.6363636363636365,0
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,4.555555555555555,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,7.2,12
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,9.0,5
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,1.5,3
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,1.6153846153846154,1
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,1.4615384615384615,1
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,1.25,0
project0014.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,2.3333333333333335,3
project0014.csv,3,DecisionTreeRegressor,DodgeCV,0,3.0,0
project0014.csv,3,DecisionTreeRegressor,DodgeCV,1,3.0,1
project0014.csv,3,DecisionTreeRegressor,DodgeCV,2,1.0,3
project0014.csv,3,DecisionTreeRegressor,DodgeCV,3,1.6,6
project0014.csv,3,DecisionTreeRegressor,DodgeCV,4,6.0,6
project0014.csv,3,DecisionTreeRegressor,DodgeCV,5,5.0,8
project0014.csv,3,DecisionTreeRegressor,DodgeCV,6,8.0,39
project0014.csv,3,DecisionTreeRegressor,DodgeCV,7,39.0,19
project0014.csv,3,DecisionTreeRegressor,DodgeCV,8,29.0,38
project0014.csv,3,DecisionTreeRegressor,DodgeCV,9,38.5,27
project0014.csv,3,DecisionTreeRegressor,DodgeCV,10,30.75,38
project0014.csv,3,DecisionTreeRegressor,DodgeCV,11,27.0,28
project0014.csv,3,DecisionTreeRegressor,DodgeCV,12,31.5,17
project0014.csv,3,DecisionTreeRegressor,DodgeCV,13,8.0,10
project0014.csv,3,DecisionTreeRegressor,DodgeCV,14,17.0,14
project0014.csv,3,DecisionTreeRegressor,DodgeCV,15,10.0,11
project0014.csv,3,DecisionTreeRegressor,DodgeCV,16,14.0,9
project0014.csv,3,DecisionTreeRegressor,DodgeCV,17,10.0,7
project0014.csv,3,DecisionTreeRegressor,DodgeCV,18,7.0,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,19,1.0,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,20,2.0,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,21,2.25,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,22,4.0,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,23,7.666666666666667,3
project0014.csv,3,DecisionTreeRegressor,DodgeCV,24,1.3333333333333333,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,25,7.0,4
project0014.csv,3,DecisionTreeRegressor,DodgeCV,26,2.642857142857143,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,27,10.714285714285714,5
project0014.csv,3,DecisionTreeRegressor,DodgeCV,28,1.6666666666666667,1
project0014.csv,3,DecisionTreeRegressor,DodgeCV,29,4.0,2
project0014.csv,3,DecisionTreeRegressor,DodgeCV,30,6.0,8
