sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,goal,model,tuner
0.6299431837198335,0.675,0.4165349761613598,1.2500204527982306,0.65,1.7972015063984128,inf,0.33333333333333337,0.3333333333333333,project0312.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5531587346663489,0.5954545454545455,0.28136164244810935,1.5093917913362356,0.8090909090909092,2.2135653140797684,inf,0.5,0.2037037037037037,project0312.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5690964467005075,0.5625,0.36928447807680287,1.4555555555555557,0.875,1.9427435061175353,inf,0.46875,0.3148148148148148,project0312.csv,3,DecisionTreeRegressor,DodgeCV
0.5905520288736031,0.6447368421052632,0.545338270712291,9.16324143692565,6.75,9.159467443356077,0.20461864645711628,0.16693248272195643,0.7631578947368421,project0317.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4803461158362754,0.5451127819548873,0.4523654625821102,11.629594820384296,8.642857142857142,11.032467421867361,0.23441450521570897,0.18241235888294716,0.6842105263157895,project0317.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.45110523167058625,0.631578947368421,0.40476711932191733,12.283991228070175,7.0,11.991368176792214,0.2678669909549701,0.17258360054970223,0.631578947368421,project0317.csv,3,DecisionTreeRegressor,DodgeCV
0.5317072872314395,,0.440155277774251,0.6025108225108224,0.0,1.1824595376895124,inf,0.775,0.01818181818181818,project0319.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.37425824646405326,,0.19473131500121288,0.8050865800865801,0.0,1.7008245307625638,inf,0.9722222222222222,0.03636363636363636,project0319.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4266745840706597,,0.26386557564766544,0.7376471136518983,0.0,1.554804638751245,inf,1.4,0.07272727272727272,project0319.csv,3,DecisionTreeRegressor,DodgeCV
0.660870079584152,0.75,0.5997657792124425,6.2617287282609855,3.5,7.131181611893049,0.38006571389871335,0.20141700404858298,0.5645161290322581,project0372.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7039351665485852,0.7214285714285714,0.6810533156225048,5.466570660522272,3.9000000000000004,5.682839229317988,0.32104953212384085,0.1864316239316239,0.5806451612903226,project0372.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.7311332938833784,0.7738095238095238,0.6982162358577595,4.964381720430108,3.166666666666666,5.377038538544471,0.2826877550793076,0.19337606837606838,0.6774193548387096,project0372.csv,3,DecisionTreeRegressor,DodgeCV
0.637400604923704,0.7466666666666666,0.5574701248779284,10.226619606808287,6.333333333333334,10.088290594488935,inf,0.34293672014260257,0.33962264150943394,project0373.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6744836380240424,0.76,0.56439786128082,9.180743418007568,6.0,9.93035997347694,inf,0.3617021276595745,0.4339622641509434,project0373.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6849209554904799,0.81,0.5520841116255069,8.886373165618448,4.75,10.21107477221526,inf,0.2682926829268293,0.4716981132075472,project0373.csv,3,DecisionTreeRegressor,DodgeCV
0.5383491880026994,0.5357142857142857,0.4460141367788395,0.8535000212206095,0.4642857142857143,1.3232726706102302,inf,1.0,0.12,project0375.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4893349504719041,0.5857142857142857,0.30788287004184656,0.9441175435675436,0.41428571428571426,1.6532185092405272,inf,0.9259740259740259,0.12,project0375.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5180651339254929,0.5833333333333333,0.4161063412342456,0.8910011803985488,0.4166666666666667,1.3947116207889283,inf,0.8285714285714285,0.08,project0375.csv,3,DecisionTreeRegressor,DodgeCV
0.05901736854627626,0.7571428571428571,-0.6036256396618624,1.1210175736961452,0.24285714285714285,2.103646653379925,inf,1.0,0.0,project0385.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
-0.38307269699132696,0.41666666666666674,-0.9529996386749531,1.6476911976911979,0.5833333333333333,2.5619577614243325,inf,1.777777777777778,0.03571428571428571,project0385.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
-0.46392187398611395,0.7386363636363636,-1.9588039606856418,1.7440089672232528,0.26136363636363635,3.8813784813368652,inf,1.0,0.07142857142857142,project0385.csv,3,DecisionTreeRegressor,DodgeCV
0.4646561486197953,0.5958333333333334,0.34643987745139404,7.459960803998634,2.425,12.075244937678761,inf,0.6326923076923077,0.22916666666666666,project0395.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5416112698116061,0.6851851851851851,0.39603783100189793,6.387599206349207,1.8888888888888888,11.158867978823828,inf,0.6041666666666666,0.25,project0395.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6179892202317916,0.8333333333333334,0.38899535964960996,5.323280423280424,1.0,11.288985413488973,inf,0.4966666666666667,0.3125,project0395.csv,3,DecisionTreeRegressor,DodgeCV
0.42798829373148206,0.7023809523809523,0.3263284673734743,33.29175824175824,10.714285714285715,54.79315315340093,0.4009666931753978,0.21753246753246752,0.5384615384615384,project0396.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.48003083909448285,0.7546296296296298,0.35590347824869817,30.262820512820515,8.833333333333329,52.38766617359407,0.3721847864927136,0.14247311827956982,0.6410256410256411,project0396.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5092659001565061,0.7194444444444443,0.39005887490041935,28.561305361305365,10.100000000000001,49.60963297920282,0.45767041352660864,0.14184397163120568,0.6923076923076923,project0396.csv,3,DecisionTreeRegressor,DodgeCV
0.4157227138643069,0.6,0.3697132286420082,3.1402298850574706,2.0,3.2499889986297124,inf,0.5,0.13793103448275862,project0422.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.3684739780868098,0.65,0.2139290924337266,3.394170771756979,1.75,4.053268952843411,inf,0.6000000000000001,0.20689655172413793,project0422.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.4169524336283186,0.5,0.3265109886252534,3.1336206896551726,2.0,3.4727555410213578,inf,0.6666666666666666,0.2413793103448276,project0422.csv,3,DecisionTreeRegressor,DodgeCV
0.43343714378765674,0.5,-0.07637309361801159,1.9321185617103984,0.5,3.304906173157739,inf,1.0,0.061224489795918366,project0429.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5544936418409795,0.8333333333333333,0.030504129721014017,1.5192861560208497,0.16666666666666674,2.9767493311877966,inf,0.5,0.08163265306122448,project0429.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5987481680508061,1.0,0.11334077501142958,1.3683673469387754,0.0,2.722406908465431,inf,0.5833333333333334,0.16326530612244897,project0429.csv,3,DecisionTreeRegressor,DodgeCV
0.5441346051543945,0.5,-0.3884585641430731,1.3499303232998887,0.5,2.8260565016271584,inf,1.0,0.15217391304347827,project0432.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5505783290015656,0.6904761904761905,-0.28430030140570084,1.330848861283644,0.30952380952380953,2.614053678346068,inf,1.0,0.15217391304347827,project0432.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5818134148009666,0.5833333333333334,-0.25608395834872577,1.2383540372670807,0.41666666666666663,2.5566223787685245,inf,1.0,0.13043478260869565,project0432.csv,3,DecisionTreeRegressor,DodgeCV
0.6866026516240298,0.696969696969697,0.5942708978488606,4.444950738916257,3.333333333333333,4.0335153884674195,inf,0.3357142857142857,0.3793103448275862,project0462.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6594360948454258,0.7272727272727273,0.5443528580540631,4.830257147067492,3.0,4.529770600644535,inf,0.3125,0.39655172413793105,project0462.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.5801658163265305,0.6363636363636364,0.47235995812039355,5.954556650246306,4.0,5.245480832430371,inf,0.32608695652173914,0.39655172413793105,project0462.csv,3,DecisionTreeRegressor,DodgeCV
0.72872150997151,1.0,0.48416781094474237,0.20984848484848487,0.0,0.367451264235971,0.21875,0.0,0.4909090909090909,project0483.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7691544566544567,1.0,0.5251090145765547,0.17857142857142858,0.0,0.33828694034721846,0.1883928571428571,0.0,0.509090909090909,project0483.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.7380780188472497,1.0,0.4584230821013593,0.2026107226107226,0.0,0.3857904322088716,0.20358974358974363,0.0,0.5272727272727272,project0483.csv,3,DecisionTreeRegressor,DodgeCV
0.6299363665196913,0.6,0.6532576720174517,5.116337226714585,4.4,4.601788211082293,0.5814654166687759,0.3269230769230769,0.4339622641509434,project0503.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.5891408225943193,0.595959595959596,0.5940195729325689,5.680358495452836,4.444444444444443,5.3879661997974715,0.7102456890136462,0.35714285714285715,0.4339622641509434,project0503.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.6104596894633846,0.6623376623376623,0.6534702225372321,5.385613207547169,3.7142857142857144,4.598967348449584,0.5164769784892601,0.32,0.4339622641509434,project0503.csv,3,DecisionTreeRegressor,DodgeCV
0.6293605937777265,0.6678994082840237,0.50307524643797,6.423786035393178,4.3173076923076925,7.573114647935099,inf,0.452991452991453,0.32142857142857145,project0504.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.6195562483831545,0.7179487179487178,0.4617678772029804,6.593711348175633,3.6666666666666674,8.202637409236049,inf,0.43006993006993,0.30357142857142855,project0504.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.612580586093999,0.6035269078747341,0.5119295328984229,6.714610964483088,5.154150197628458,7.438175653630604,inf,0.4110576923076923,0.30357142857142855,project0504.csv,3,DecisionTreeRegressor,DodgeCV
0.729752630147402,0.8154761904761906,-0.4127971755582216,5.814536673004416,1.1071428571428568,13.67311356570417,inf,0.35185185185185186,0.3064516129032258,project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.7463329393893682,0.7777777777777778,-0.12371825092595246,5.4578012265512275,1.3333333333333335,10.875394944567415,inf,0.3999999999999999,0.3064516129032258,project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.7318310597153729,0.8075396825396826,-0.322144067163354,5.7698179956244475,1.1547619047619044,12.795768772261077,inf,0.4285714285714286,0.3548387096774194,project0511.csv,3,DecisionTreeRegressor,DodgeCV
0.31815646665402864,0.0,0.39979418138012957,1.3473177851896387,1.0,1.3334856945602347,inf,0.888888888888889,0.05263157894736842,project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV
0.4010683592108826,0.33333333333333304,0.4381477765287156,1.1834844979581822,0.666666666666667,1.2482749737058516,inf,0.8465909090909091,0.15789473684210525,project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV
0.3508234178289543,0.10526315789473684,0.4106097336131236,1.2827681309751042,0.8947368421052632,1.30945663030586,inf,0.875,0.07017543859649122,project0515.csv,3,DecisionTreeRegressor,DodgeCV
